300
8.391979774291717930623235588428	14.814738374778370300077767751645
15.683511806642487229623839084525	9.069939441454994977220849250443
13.684476222076481732869979168754	15.533240029399161485912372882012
12.258553186933777823242053273134	3.403595256494831744475959567353
11.789429045236335724666787427850	17.958315380122183313460482168011
5.832592841611806910862014774466	9.102192758033975650278080138378
14.033768542074612994952076405752	12.444771017446662142447166843340
5.380503553328101595809584978269	13.235495147750903299765923293307
5.954004036055743576127952110255	10.190983349646106859154315316118
6.184923529726714441778767650248	14.058599769678998825384041992947
13.459544899689646513252228032798	8.750207466532030409211984078865
12.376040275969872439532082353253	3.441630947616965308100134279812
1.052454443766366765089514956344	12.636350207587222271854443533812
11.000040972235174407956037612166	13.810188621352638804751222778577
4.523066647335048706679572205758	16.702097728575118651406228309497
2.104555536930874382051115389913	7.230492371111746585654600494308
5.531471067709360589503830851754	5.041368768045913384412415325642
9.409284853447406504756145295687	6.019130281827355766210985166254
16.759815532639041890661246725358	3.520410949819460011411820232752
3.115188085533385553560492553515	7.373079731533396241616173938382
15.696524841554564844159358472098	10.525307448311146174546593101695
2.647386887018992052134080950054	15.066177858409282919183169724420
3.998707915662611522833458366222	0.731373419334330421293088875245
17.128178754113811521619936684147	11.901655671549097093020463944413
15.525152942684913526250056747813	11.912365917658126690525932644960
15.140983671416147871013890835457	6.093846440199119030012298026122
3.794542949293211897554556344403	14.089567109689761892354908923153
5.179542014956953543958206864772	5.862701333498796962828691903269
7.266804978895940791971952421591	10.104874954150339760872157057747
7.876036532479096408110308402684	1.750292239491887169577921667951
13.751388706163124808767861395609	0.387654066359514271056241341284
3.373699963429296566630455345148	10.312990475565847248162754112855
5.562622021652120274382014031289	19.258087572440416579411248676479
2.242858541659309867810634386842	11.602305216095096795925201149657
9.764303090635026549648500804324	2.991439013552815495700087922160
13.139659963190522873333065945189	8.970722012666511702150273777079
14.630743307282003229374822694808	14.941024923782388000859100429807
7.784908972345338185050422907807	8.563724934544442390915719443001
16.597957575322677570284213288687	13.931582384335586155543751374353
13.840789156585552532874316966627	0.298263734134993629965038053342
9.854043253606386443266274000052	5.571814544765867793785218964331
11.679547594259428677787582273595	9.411097662142251962791306141298
15.461073448555552545258251484483	11.903309291147811777022980095353
14.717967772653857139175670454279	7.201485419584341407528427225770
4.333322464490498404643403773662	7.539701840784709396814378123963
9.897877516831355748649912129622	12.274910413330490044359066814650
4.264329997043338593698535987642	7.924109345803681314635014132364
7.218424152123433579220090905437	12.888888842640774612391396658495
0.755217913332251189473254271434	10.379571965201989769411738961935
10.939039227792253683446688228287	11.393086217201654264385979331564
6.416103586207823283871221065056	8.572469621583957533061948197428
1.455634546104810578270871701534	7.040080699826835264332203223603
6.742831143899693735477285372326	12.496300277568552772322618693579
3.062905409068523709947839961387	14.687188610259960697135284135584
12.557552384668605682804809475783	14.061448210181472617819053994026
6.175377846686625815664228866808	7.616369114027214060058668110287
9.202716534478266652286038151942	8.213254723589630046376441896427
16.913989388698720262027563876472	16.477711552220927870848754537292
5.119814444774783090963410359109	1.201454033184916170284850522876
13.126389258716551822203655319754	6.545272181121603694009536411613
10.851718979924678265547299815807	8.084029497129428420976182678714
14.149232506421117960826450143941	14.168494861936034467930767277721
5.646415729218494661267868650611	1.699816267629667532190751444432
0.502369615989509910036758810747	13.662276274643231133154586132150
2.866844453295826600225382208009	6.959101874207874516287120059133
6.422115769296951270916906651109	9.684596222382722885413386393338
13.143346143005233628286987368483	10.530532522267968431606277590618
8.134682969809169605923671042547	10.584400997612700479066916159354
6.085548505677879305153510358650	7.654279748874393440871699567651
12.962450664095131358521939546335	9.303376365793800673031910264399
9.336756056605164388884077197872	16.121036270294798242730394122191
5.847700913293652824620494357077	19.218262325474785967571733635850
11.718062133353678078151460795198	13.653063006852704575067036785185
3.728479803118271540540717978729	17.266871738096206456702930154279
14.138908987208729683970886981115	17.811077377389992193457146640867
6.231474642150526932482534903102	7.113837289235274141674381098710
9.184301795930075229534850222990	16.821348175616172682111937319860
10.586349806289133468339969113003	13.497722078519760913195568718947
7.603305824422749381596986495424	12.220335327085113164002905250527
2.160838889588100553140748161240	19.948784077709127871003147447482
9.291015729228581321308411133941	5.918930776018897610413205256918
13.998298492191487696345575386658	7.235681275668679468537902721437
1.994449171583479341052225208841	1.919694965214667981001639418537
14.162638916140794620446285989601	9.042559371122399269893321616109
9.197790641989364246455807005987	16.466462835857576862963469466195
3.239045147459538753764718421735	5.615933482811050758698456775164
7.690721144912346929345403623302	10.566109535902443283816865005065
9.746971292256526808728267496917	8.278676845660555727590690366924
9.630241587426116467440806445666	9.356168342252951575233055336867
5.682373668689242762752655835357	5.122042068675535908539586671395
11.647098146343637381505686789751	4.654509502026831668786144291516
3.055868444854878518412988341879	8.126246493245840696317827678286
5.771798344862597573978746368084	15.659564349816967876449780305848
14.483130005227790704225299123209	2.866330268777583345496395850205
14.639517864415598324967504595406	2.896716158840093591209097212413
5.895934613576701011083969206084	19.957304777139231788396500633098
16.411056395896054027616628445685	7.279685176891674380783570086351
5.872974333827905901728172466392	2.715535581435276402118006444653
7.354464206244451851546273246640	8.317867028892944603057912900113
7.811838733649887345222850854043	10.940223131634184028371237218380
13.471128986373269498244553687982	12.097926741959044605323470022995
5.415136456561342015447735320777	1.373251157190529259111144710914
18.187191088614827805258755688556	5.863304892700374360003934270935
6.086238400389885505603615456494	6.872864126193334755043906625360
7.122065115952312730485118663637	13.722149790061076046754351409618
14.190742894644015947847037750762	10.022625334517616835228182026185
15.591090244685821275538728514221	12.039789902807571664311581116635
9.905907330384671638512372737750	10.965569009789337684424026519991
8.856079038511603940264649281744	7.630902915799298469323730387259
8.393598778636201629410606983583	3.231932011179958763591457682196
11.682650231897776293976676242892	4.041258334422515474670944968238
15.049787584441817855918088753242	8.503248519034306340813600399997
10.296969889900545069849613355473	12.963020657685738967757060891017
13.859886790377567322707363928203	0.576259548199284932223918076488
8.758577943016168987355740682688	15.281073472484694164563734375406
10.231783311041128925467091903556	0.059709386068277581216534599662
4.086935573895096318608466390288	1.168989955218478815623939226498
19.888809593245358797730659716763	10.985366532924004445703758392483
13.403741667116015889860136667266	8.663949396909073286110469780397
7.879409507456805350500417262083	0.301154868093804761741694164812
8.248975823512823879468669474591	5.431046729130261319085093418835
15.147543545754016847126877109986	16.846611199945439096836707904004
18.799472293445067094808109686710	15.115311636767390979230185621418
6.408076378462083333431564824423	3.304618084237633368616116058547
14.599979089870515736038214527071	12.137756904833732818360658711754
14.887118934927197955175870447420	10.353553535089780268663162132725
8.889677973943950206603403785266	5.154109074301866044720554782543
1.320791802619672772323156095808	14.801787696040165087651985231787
8.145313331369747444909990008455	8.599200030737844002715064561926
12.224950007686611996859937789850	10.852370831123414163243978691753
15.577030668877167585151255480014	13.493347548387545131731712899636
9.219358274837775368837355927099	10.563719376313411402179553988390
6.584127679178889636091298598330	11.619426129644567780019315250684
7.198926723683424455657586804591	1.498563321242443180381087586284
15.213780921380772426232397265267	11.661231435076768292447013664059
4.173372577333092081630638858769	11.888903227094942849362269043922
14.929514272298774812952615320683	10.031755877796165066229150397703
14.803388820585981378030737687368	10.469561050969968363233419950120
7.628626104073873648303560912609	3.043476901600520978519170967047
9.484415398170323641124923597090	11.165757628274629809084217413329
15.254996569523985527894183178432	9.309355189076638836809252097737
12.744493637325945201155263930559	4.212327917597630033696987084113
5.304225065034849251333071151748	9.337664205838674291726420051418
3.672229216089916814524940491538	14.921487023948087013991425919812
12.778781975911641666243667714298	11.674574586354721006387080706190
11.195801181378790545295487390831	9.696378754230003949032834498212
6.894885744937580440705460205209	4.127020843847381215141467691865
7.364862869187112082158819248434	11.088030575306927261181044741534
4.236973710201112020001801283797	5.241295823753969962410792504670
8.345976792636658814217298640870	5.741632204918671433802046522032
17.914821257809453669551658094861	4.705487088700488484960260393564
16.771564387087408931620302610099	12.976005678063772919017537788022
14.628435692061074746561644133180	16.176632972696605605733566335402
4.547420524245681328068258153507	7.454094274132590847159463010030
19.079968495439231901400489732623	13.318792385245503240298603486735
9.725776236038591093802097020671	11.323045934543042534414780675434
3.820388300146140725388477221713	7.900339812465371203131780930562
16.601706029322244262402819003910	17.788131833957326222162009798922
6.048682199169978623842780507402	6.914596204360067943639478471596
3.891748748275811298213966438198	9.532871464354895962856062396895
12.296394580073608082670943986159	9.794546316808276031906643765979
16.578081073994791694303785334341	8.594705191932780152797022310551
7.915296085008621140843843022594	6.512389138838050151036895840662
0.204192842593028611730687771342	0.593393654149275917575323546771
2.925052416173873126581383985467	17.808568429988564929544736514799
15.371561637339580030925390019547	18.249784398357938641765940701589
6.039662079195502464301625877852	11.054913719776168434805185825098
12.992141649458964991481479955837	16.287832935808317813553003361449
8.664365914310076632887103187386	4.521524691749221780412426596740
11.452707765910737691683607408777	4.667678455878215615371118474286
15.620454781211542183427809504792	18.473966236224658388209718395956
17.349223385161959498645956045948	10.389136638061456707760044082534
2.321864960774563169110251692473	6.487412774333364495760179124773
8.430127325734595444828300969675	8.906531297260341872856770351063
8.782618955399998483812851191033	9.340703324144117303262646601070
11.280880293461013508249379810877	2.748558077600672611140453227563
8.547881020778682170657702954486	19.109567022134232416874510818161
7.692127461144892208722012583166	7.336983441068811728769105684478
17.088271607729716095036565093324	6.208577451968996463449457223760
10.983571434715523551517435407732	10.577928135527182362807252502535
15.654808715322362289157354098279	8.394431522587913363508960173931
5.931845310613297783675079699606	17.787074743906593710107699735090
1.912447464225277560245785934967	5.430559670460645804723753826693
5.625732047231825738720090157585	11.179344404372709931294593843631
12.128546158679307964689542131964	13.701319326359673311799269868061
10.051767393505457448554807342589	13.162025250727957370600051945075
10.222034331460896794396830955520	14.607414446396223439705863711424
13.539278924407117443706738413312	7.816847140175260832961612322833
5.166240954763793524762149900198	3.290128454070206931447728493367
9.213675930751525910977761668619	16.798479277358332240055460715666
3.161185267439355683904977922793	14.709745127443000001221662387252
6.674142240572194850756204687059	7.176174051071251724920330161694
8.698302580380106618918034655508	12.672359505368783416656697227154
13.259871348325118489697160839569	12.634257746032254488000035053119
8.682753830012721607545245205984	3.495780275968394246177695094957
12.110680664088150138013588730246	12.275413201213520864030215307139
7.179802703794750939891855523456	8.699611176546767410400207154453
4.419060984854072060556973156054	8.928465447476025218520589987747
0.697423929499114247931856880314	12.503912926191013355037284782156
4.333789055054237060460309294285	11.428618886993872294510765641462
1.564222502392604408072429578169	6.459654124782762352197096333839
9.337063569604433510562557785306	0.035801128784420210848793431069
10.690887238840552697638486279175	7.725114622720463231075882504229
13.630720504493000433399174653459	15.373335913307943911831898731180
9.208548161320198488510868628509	12.428570872242984179933955601882
11.343061379877463323850861343089	11.977737892766429084190349385608
17.715904042481756874849452287890	0.958009610714367632056109869154
14.058764394169738665141267119907	7.707946266533078905069942265982
8.654446394490157956624898361042	8.186501617269579256230827013496
7.749117300032296817846599878976	2.642822849301884158279563052929
9.663201877307457721144601237029	9.991689743589425631853373488411
5.876205777060018675683750188909	9.295152721491330538583497400396
12.796998556204185248930116358679	7.778545355773942127086684195092
7.277175753687993520202326180879	12.419587240979481634894909802824
4.491971381085727799131745996419	11.514979762461234003012577886693
14.921930783568532419280927570071	18.159691250076907209631826844998
9.457707956338319732481068058405	18.205583438840282184401075937785
16.206459318889109511019341880456	4.022724157773603259613537375117
2.692368930441094487804321033764	8.170218172873477513462603383232
16.173612955569126370392041280866	9.566277954639970104722124233376
6.396054654053268784252850309713	19.313459080291366376513906288892
11.902963757756131357723461405840	13.120243687425205081353851710446
11.353651926826621831878583179787	12.698272601391956015959294745699
9.596346346462109266894913162105	2.089624782131594749046143988380
7.775775980677279264341450470965	4.326305226662253033964589121751
4.403554535233730859999923268333	2.421589905386344998561298780260
12.714934555837878349393577082083	10.587376872475761757641521398909
7.311007823915751657750661252066	6.103972433617671278227589937160
9.859461369871286962052181479521	16.475168368674935948092752369121
11.317057334758271025521025876515	12.358377603880548178949538851157
4.366110563933290222848881967366	16.102125948479468320329033304006
18.537900979096637144039050326683	12.376519509739361879496755136643
6.451583993151334794902140856721	16.746515107062208471688791178167
14.532374173980029397057478490751	15.204444468129507228582042444032
11.983460537646243082576802407857	15.695478841349412846284394618124
6.803783248122672766555751877604	16.544498406607001328438855125569
7.922503314116140060718862514477	5.232182073571007840939728339436
11.187803739669805125345192209352	16.491611310863589778819005005062
1.330358805559769930226821088581	2.736742035259890126752679861966
5.267984472943802565225723810727	16.567830248272549908961082110181
15.618674354986694652325240895152	9.789428938781977507233023061417
17.590467028532597026924122474156	11.268982076391267810322460718453
5.770471884955328256694429001072	14.079849065470614988271336187609
5.822040076833502553199650719762	8.257617395176799490741359477397
17.966696175747898678309866227210	9.392311082695604440573333704378
5.181151675950229851252970547648	7.213973851387049940342421905370
16.130743513532038946323154959828	6.684755959499624644593041011831
7.678774918896120738054378307424	6.938243562198229241744229511824
11.103552966041860372570226900280	7.687061437746350200939104979625
0.388983706164778286762384595932	4.676914348929757991868427779991
4.403265750961370628147051320411	17.459916306730928425849924678914
14.876044252654253341461298987269	13.523556276398954523187967424747
6.967850096413540583739631983917	5.105250748036172403487853443949
6.954894390055857300581010349561	3.688719384689956193312809773488
13.384051210442855506244086427614	2.292686212044836580048468022142
9.373939051031843661121456534602	4.071988345037593326480873656692
2.934226225104215046712852199562	3.158822194390230375660166828311
5.405786833131482005398993351264	13.334721784497236996003266540356
